"No.","Time","Source","Destination","Protocol","Length","Info"
"5840","265.776422","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54381  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5841","265.776423","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54396  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5842","265.776425","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54382  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5843","265.776426","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54383  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5844","265.776428","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54402  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5845","265.776439","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54403  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5846","265.776448","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54384  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5847","265.776450","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54413  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5848","265.776451","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54386  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5849","265.776452","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54387  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5850","265.776453","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54394  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5851","265.776454","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54400  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5852","265.776455","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54405  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5853","265.776456","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54406  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5854","265.776458","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54407  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5855","265.776459","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54408  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5856","265.776460","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54409  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5857","265.776461","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54410  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5858","265.776462","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54411  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5859","265.776464","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54414  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5860","265.776465","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54388  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5861","265.776466","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54390  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5862","265.776473","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54392  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5863","265.776475","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54395  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5864","265.776476","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54401  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5865","265.776477","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54412  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016074 TSecr=0 WS=1024"
"5866","265.780198","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54418  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5867","265.780205","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54415  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5868","265.780207","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54417  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5869","265.780208","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54423  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5870","265.780209","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54416  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5871","265.780210","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54434  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5872","265.780212","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54419  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5873","265.780214","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54421  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5874","265.780215","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54425  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5875","265.780217","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54422  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5876","265.780218","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54427  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5877","265.780219","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54424  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5878","265.780220","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54430  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5879","265.780222","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54429  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5880","265.780223","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54432  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5881","265.780224","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54433  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5882","265.780234","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54420  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5883","265.780236","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54426  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5884","265.780237","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54428  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5885","265.780238","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54431  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5886","265.780240","192.168.56.1","74.55.1.4","TCP","74","54722  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016075 TSecr=0 WS=1024"
"5887","265.783969","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54444  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5888","265.783975","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54436  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5889","265.783977","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54435  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5890","265.783978","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54437  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5891","265.783979","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54440  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5892","265.783981","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54441  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5893","265.783982","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54438  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5894","265.783984","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54448  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5895","265.783985","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54439  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5896","265.783986","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54443  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5897","265.783987","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54449  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5898","265.783988","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54442  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5899","265.783989","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54445  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5900","265.783990","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54446  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5901","265.783992","192.168.56.1","74.55.1.4","TCP","74","54723  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5902","265.783993","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54447  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016076 TSecr=0 WS=1024"
"5903","265.788604","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54465  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5904","265.788610","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54455  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5905","265.788624","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54451  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5906","265.788625","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54456  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5907","265.788626","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54452  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5908","265.788627","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54453  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5909","265.788628","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54458  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5910","265.788629","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54467  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5911","265.788640","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54459  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5912","265.788641","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54460  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5913","265.788642","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54463  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5914","265.788643","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54464  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5915","265.788644","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54466  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016077 TSecr=0 WS=1024"
"5916","265.792630","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54454  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5917","265.792703","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54474  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5918","265.792722","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54468  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5919","265.792737","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54469  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5920","265.792750","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54450  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5921","265.792762","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54470  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5922","265.792771","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54476  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5923","265.792780","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54457  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5924","265.792787","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54472  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5925","265.792793","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54479  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5926","265.792798","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54478  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5927","265.792803","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54461  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5928","265.792807","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54480  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5929","265.792811","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54483  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5930","265.792814","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54481  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5931","265.792818","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54462  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5932","265.792828","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54485  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5933","265.792831","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54471  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5934","265.792834","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54473  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5935","265.792837","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54475  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5936","265.792839","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54477  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5937","265.792841","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54482  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5938","265.792842","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54484  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5939","265.792844","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54486  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016078 TSecr=0 WS=1024"
"5940","265.795480","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54492  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5941","265.795503","74.55.1.4","192.168.56.1","TCP","74","80  >  54492 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5942","265.795553","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54488  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5943","265.795557","74.55.1.4","192.168.56.1","TCP","74","80  >  54488 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5944","265.795585","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54487  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5945","265.795589","74.55.1.4","192.168.56.1","TCP","74","80  >  54487 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5946","265.795607","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54489  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5947","265.795610","74.55.1.4","192.168.56.1","TCP","74","80  >  54489 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5948","265.795627","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54493  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5949","265.795630","74.55.1.4","192.168.56.1","TCP","74","80  >  54493 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5950","265.795646","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54490  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5951","265.795649","74.55.1.4","192.168.56.1","TCP","74","80  >  54490 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5952","265.795665","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54491  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5953","265.795668","74.55.1.4","192.168.56.1","TCP","74","80  >  54491 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5954","265.795682","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54496  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5955","265.795685","74.55.1.4","192.168.56.1","TCP","74","80  >  54496 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5956","265.795699","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54494  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5957","265.795702","74.55.1.4","192.168.56.1","TCP","74","80  >  54494 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5958","265.795719","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54502  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5959","265.795721","74.55.1.4","192.168.56.1","TCP","74","80  >  54502 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5960","265.795735","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54497  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5961","265.795738","74.55.1.4","192.168.56.1","TCP","74","80  >  54497 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5962","265.795757","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54499  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5963","265.795760","74.55.1.4","192.168.56.1","TCP","74","80  >  54499 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5964","265.795791","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54504  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
"5965","265.795794","74.55.1.4","192.168.56.1","TCP","74","80  >  54504 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1460 SACK_PERM=1 TSval=1182092 TSecr=454016079 WS=128"
"5966","265.795808","192.168.56.1","74.55.1.4","TCP","74","[TCP Retransmission] 54500  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=454016079 TSecr=0 WS=1024"
